,municipio_codigo
0,4127700
1,4114609
2,4104659
3,4104907
4,4116703
5,4204301
6,4208401
7,4102000
8,4103453
9,4102109
10,4117909
11,4123501
12,4128005
13,4101606
14,4322251
15,4114203
16,4108403
17,4117701
18,4117305
19,4112751
20,1703909
21,1507953
22,1716505
23,1700400
24,1716604
25,1721000
26,1715754
27,1507300
28,1701903
29,1722107
30,1721109
31,1101468
32,1100205
33,1709302
34,1100122
35,1100049
36,1100064
37,1716109
38,1100288
39,1708254
40,2914505
41,2931905
42,2915809
43,2910503
44,2925501
45,2924801
46,2311405
47,2922102
48,2921203
49,2926202
50,2927408
51,2921401
52,2924009
53,2930501
54,2302206
55,2917334
56,2101202
57,2929701
58,2927507
59,2201150
60,3148103
61,3511607
62,3148004
63,3169307
64,3107109
65,3539905
66,3554508
67,3549805
68,3135704
69,3129509
70,3114402
71,3204559
72,3168903
73,3138609
74,3513702
75,3162104
76,3105004
77,3552106
78,3170206
79,3167202
80,5007901
81,5107958
82,5002407
83,5003702
84,5218805
85,5217401
86,5205109
87,5005707
88,5105150
89,5211909
90,5300108
91,5213087
92,5107263
93,5004304
94,5005152
95,5004007
96,5219308
97,5105101
98,5211008
99,5004700
